AaBbccDDEEFFGGhh,885640161720051107401911680385584861389685367880286208.00000000
AaBbccDDEEFFGgHH,650615904713871043653256208845786282307488086753280.00000000
AaBbccDDEEFFGgHh,885640161720051107401911680385584861389685367880286208.00000000
AaBbccDDEEFFGghh,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDDEEFFggHH,885640161720051107401911680385584861389685367880286208.00000000
AaBbccDDEEFFggHh,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDDEEFFgghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDEEFfGGHH,650615904713871043653256208845786282307488086753280.00000000
AaBbccDDEEFfGGHh,885640161720051107401911680385584861389685367880286208.00000000
AaBbccDDEEFfGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDDEEFfGgHH,885640161720051107401911680385584861389685367880286208.00000000
AaBbccDDEEFfGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDDEEFfGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDEEFfggHH,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDDEEFfggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDEEFfgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDDEEffGGHH,885640161720051107401911680385584861389685367880286208.00000000
AaBbccDDEEffGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDDEEffGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDEEffGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDDEEffGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDEEffGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDDEEffggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDEEffggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDDEEffgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDDEeFFGGHH,650615904713871043653256208845786282307488086753280.00000000
AaBbccDDEeFFGGHh,885640161720051107401911680385584861389685367880286208.00000000
AaBbccDDEeFFGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDDEeFFGgHH,885640161720051107401911680385584861389685367880286208.00000000
AaBbccDDEeFFGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDDEeFFGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDEeFFggHH,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDDEeFFggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDEeFFgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDDEeFfGGHH,885640161720051107401911680385584861389685367880286208.00000000
AaBbccDDEeFfGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDDEeFfGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDEeFfGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDDEeFfGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDEeFfGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDDEeFfggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDEeFfggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDDEeFfgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDDEeffGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDDEeffGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDEeffGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDDEeffGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDEeffGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDDEeffGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDDEeffggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDDEeffggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDDEeffgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccDDeeFFGGHH,885640161720051107401911680385584861389685367880286208.00000000
AaBbccDDeeFFGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDDeeFFGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDeeFFGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDDeeFFGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDeeFFGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDDeeFFggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDeeFFggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDDeeFFgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDDeeFfGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDDeeFfGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDeeFfGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDDeeFfGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDeeFfGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDDeeFfGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDDeeFfggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDDeeFfggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDDeeFfgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccDDeeffGGHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDDeeffGGHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDDeeffGGhh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDDeeffGgHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDDeeffGgHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDDeeffGghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccDDeeffggHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDDeeffggHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccDDeeffgghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AaBbccDdEEFFGGHH,650615904713871043653256208845786282307488086753280.00000000
AaBbccDdEEFFGGHh,885640161720051107401911680385584861389685367880286208.00000000
AaBbccDdEEFFGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDdEEFFGgHH,885640161720051107401911680385584861389685367880286208.00000000
AaBbccDdEEFFGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDdEEFFGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDdEEFFggHH,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDdEEFFggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDdEEFFgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdEEFfGGHH,885640161720051107401911680385584861389685367880286208.00000000
AaBbccDdEEFfGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDdEEFfGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDdEEFfGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDdEEFfGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDdEEFfGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdEEFfggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDdEEFfggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdEEFfgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDdEEffGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDdEEffGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDdEEffGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdEEffGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDdEEffGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdEEffGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDdEEffggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdEEffggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDdEEffgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccDdEeFFGGHH,885640161720051107401911680385584861389685367880286208.00000000
AaBbccDdEeFFGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDdEeFFGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDdEeFFGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDdEeFFGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDdEeFFGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdEeFFggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDdEeFFggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdEeFFgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDdEeFfGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDdEeFfGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDdEeFfGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdEeFfGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDdEeFfGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdEeFfGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDdEeFfggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdEeFfggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDdEeFfgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccDdEeffGGHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDdEeffGGHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdEeffGGhh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDdEeffGgHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdEeffGgHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDdEeffGghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccDdEeffggHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDdEeffggHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccDdEeffgghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AaBbccDdeeFFGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccDdeeFFGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDdeeFFGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdeeFFGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDdeeFFGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdeeFFGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDdeeFFggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdeeFFggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDdeeFFgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccDdeeFfGGHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccDdeeFfGGHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdeeFfGGhh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDdeeFfGgHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdeeFfGgHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDdeeFfGghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccDdeeFfggHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDdeeFfggHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccDdeeFfgghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AaBbccDdeeffGGHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccDdeeffGGHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDdeeffGGhh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccDdeeffGgHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccDdeeffGgHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccDdeeffGghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AaBbccDdeeffggHH,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccDdeeffggHh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AaBbccDdeeffgghh,7669829165258252059908317182160463341862185834664044390719201324340537720832.00000000
AaBbccddEEFFGGHH,885640161720051107401911680385584861389685367880286208.00000000
AaBbccddEEFFGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccddEEFFGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccddEEFFGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccddEEFFGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccddEEFFGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccddEEFFggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccddEEFFggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccddEEFFgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddEEFfGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccddEEFfGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccddEEFfGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccddEEFfGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccddEEFfGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccddEEFfGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddEEFfggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccddEEFfggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddEEFfgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccddEEffGGHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccddEEffGGHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccddEEffGGhh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddEEffGgHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccddEEffGgHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddEEffGghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccddEEffggHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddEEffggHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccddEEffgghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AaBbccddEeFFGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
AaBbccddEeFFGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccddEeFFGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccddEeFFGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccddEeFFGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccddEeFFGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddEeFFggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccddEeFFggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddEeFFgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccddEeFfGGHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccddEeFfGGHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccddEeFfGGhh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddEeFfGgHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccddEeFfGgHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddEeFfGghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccddEeFfggHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddEeFfggHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccddEeFfgghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AaBbccddEeffGGHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccddEeffGGHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddEeffGGhh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccddEeffGgHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddEeffGgHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccddEeffGghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AaBbccddEeffggHH,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccddEeffggHh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AaBbccddEeffgghh,7669829165258252059908317182160463341862185834664044390719201324340537720832.00000000
AaBbccddeeFFGGHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AaBbccddeeFFGGHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccddeeFFGGhh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddeeFFGgHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccddeeFFGgHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddeeFFGghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccddeeFFggHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddeeFFggHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccddeeFFgghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AaBbccddeeFfGGHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AaBbccddeeFfGGHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddeeFfGGhh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccddeeFfGgHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddeeFfGgHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccddeeFfGghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AaBbccddeeFfggHH,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccddeeFfggHh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AaBbccddeeFfgghh,7669829165258252059908317182160463341862185834664044390719201324340537720832.00000000
AaBbccddeeffGGHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AaBbccddeeffGGHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccddeeffGGhh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AaBbccddeeffGgHH,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AaBbccddeeffGgHh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AaBbccddeeffGghh,7669829165258252059908317182160463341862185834664044390719201324340537720832.00000000
AaBbccddeeffggHH,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AaBbccddeeffggHh,7669829165258252059908317182160463341862185834664044390719201324340537720832.00000000
AaBbccddeeffgghh,10440428358836065769111338043377311998542497127766981296682073626391265360740352.00000000
AabbCCDDEEFFGGHH,351123115966963493036012047346048666087456768.00000000
AabbCCDDEEFFGGHh,477960546238703073718944485978412115190744088576.00000000
AabbCCDDEEFFGGhh,650615904713871043653256208845786282307488086753280.00000000
AabbCCDDEEFFGgHH,477960546238703073718944485978412115190744088576.00000000
AabbCCDDEEFFGgHh,650615904713871043653256208845786282307488086753280.00000000
AabbCCDDEEFFGghh,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDDEEFFggHH,650615904713871043653256208845786282307488086753280.00000000
AabbCCDDEEFFggHh,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDDEEFFgghh,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDEEFfGGHH,477960546238703073718944485978412115190744088576.00000000
AabbCCDDEEFfGGHh,650615904713871043653256208845786282307488086753280.00000000
AabbCCDDEEFfGGhh,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDDEEFfGgHH,650615904713871043653256208845786282307488086753280.00000000
AabbCCDDEEFfGgHh,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDDEEFfGghh,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDEEFfggHH,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDDEEFfggHh,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDEEFfgghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AabbCCDDEEffGGHH,650615904713871043653256208845786282307488086753280.00000000
AabbCCDDEEffGGHh,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDDEEffGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDEEffGgHH,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDDEEffGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDEEffGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AabbCCDDEEffggHH,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDEEffggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AabbCCDDEEffgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AabbCCDDEeFFGGHH,477960546238703073718944485978412115190744088576.00000000
AabbCCDDEeFFGGHh,650615904713871043653256208845786282307488086753280.00000000
AabbCCDDEeFFGGhh,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDDEeFFGgHH,650615904713871043653256208845786282307488086753280.00000000
AabbCCDDEeFFGgHh,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDDEeFFGghh,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDEeFFggHH,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDDEeFFggHh,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDEeFFgghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AabbCCDDEeFfGGHH,650615904713871043653256208845786282307488086753280.00000000
AabbCCDDEeFfGGHh,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDDEeFfGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDEeFfGgHH,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDDEeFfGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDEeFfGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AabbCCDDEeFfggHH,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDEeFfggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AabbCCDDEeFfgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AabbCCDDEeffGGHH,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDDEeffGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDEeffGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
AabbCCDDEeffGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDEeffGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AabbCCDDEeffGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AabbCCDDEeffggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AabbCCDDEeffggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AabbCCDDEeffgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AabbCCDDeeFFGGHH,650615904713871043653256208845786282307488086753280.00000000
AabbCCDDeeFFGGHh,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDDeeFFGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDeeFFGgHH,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDDeeFFGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDeeFFGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AabbCCDDeeFFggHH,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDeeFFggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AabbCCDDeeFFgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AabbCCDDeeFfGGHH,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDDeeFfGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDeeFfGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
AabbCCDDeeFfGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDeeFfGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AabbCCDDeeFfGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AabbCCDDeeFfggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AabbCCDDeeFfggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AabbCCDDeeFfgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AabbCCDDeeffGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDDeeffGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AabbCCDDeeffGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AabbCCDDeeffGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AabbCCDDeeffGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AabbCCDDeeffGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AabbCCDDeeffggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AabbCCDDeeffggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AabbCCDDeeffgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AabbCCDdEEFFGGHH,477960546238703073718944485978412115190744088576.00000000
AabbCCDdEEFFGGHh,650615904713871043653256208845786282307488086753280.00000000
AabbCCDdEEFFGGhh,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDdEEFFGgHH,650615904713871043653256208845786282307488086753280.00000000
AabbCCDdEEFFGgHh,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDdEEFFGghh,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDdEEFFggHH,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDdEEFFggHh,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDdEEFFgghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AabbCCDdEEFfGGHH,650615904713871043653256208845786282307488086753280.00000000
AabbCCDdEEFfGGHh,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDdEEFfGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDdEEFfGgHH,885640161720051107401911680385584861389685367880286208.00000000
AabbCCDdEEFfGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDdEEFfGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AabbCCDdEEFfggHH,1205563052437927582307506011641846703062375749643719933952.00000000
AabbCCDdEEFfggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
