AABBCCDDEEFFGGHH,112067907606399427893929298624512.00000000
aaBbCcddEeFfGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbCcddEeFfggHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbCcddEeFfggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbCcddEeFfgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbCcddEeffGGHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbCcddEeffGGHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbCcddEeffGGhh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbCcddEeffGgHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbCcddEeffGgHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbCcddEeffGghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbCcddEeffggHH,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbCcddEeffggHh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbCcddEeffgghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbCcddeeFFGGHH,26511942132771122993685408403021922078920601396838400.00000000
aaBbCcddeeFFGGHh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbCcddeeFFGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbCcddeeFFGgHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbCcddeeFFGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbCcddeeFFGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbCcddeeFFggHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbCcddeeFFggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbCcddeeFFgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbCcddeeFfGGHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbCcddeeFfGGHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbCcddeeFfGGhh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbCcddeeFfGgHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbCcddeeFfGgHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbCcddeeFfGghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbCcddeeFfggHH,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbCcddeeFfggHh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbCcddeeFfgghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbCcddeeffGGHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbCcddeeffGGHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbCcddeeffGGhh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbCcddeeffGgHH,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbCcddeeffGgHh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbCcddeeffGghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbCcddeeffggHH,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbCcddeeffggHh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbCcddeeffgghh,50572189073549666985696885436150254813552623290282559304089290670080.00000000
aaBbccDDEEFFGGHH,607024805174493470276210995711574440597782528.00000000
aaBbccDDEEFFGGHh,213772321324674556304672639490673133430060875776.00000000
aaBbccDDEEFFGGhh,75282929091181932800782844046901032827476041007104.00000000
aaBbccDDEEFFGgHH,213772321324674556304672639490673133430060875776.00000000
aaBbccDDEEFFGgHh,75282929091181932800782844046901032827476041007104.00000000
aaBbccDDEEFFGghh,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDDEEFFggHH,75282929091181932800782844046901032827476041007104.00000000
aaBbccDDEEFFggHh,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDDEEFFgghh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDEEFfGGHH,213772321324674556304672639490673133430060875776.00000000
aaBbccDDEEFfGGHh,75282929091181932800782844046901032827476041007104.00000000
aaBbccDDEEFfGGhh,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDDEEFfGgHH,75282929091181932800782844046901032827476041007104.00000000
aaBbccDDEEFfGgHh,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDDEEFfGghh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDEEFfggHH,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDDEEFfggHh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDEEFfgghh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDDEEffGGHH,75282929091181932800782844046901032827476041007104.00000000
aaBbccDDEEffGGHh,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDDEEffGGhh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDEEffGgHH,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDDEEffGgHh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDEEffGghh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDDEEffggHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDEEffggHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDDEEffgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDDEeFFGGHH,213772321324674556304672639490673133430060875776.00000000
aaBbccDDEeFFGGHh,75282929091181932800782844046901032827476041007104.00000000
aaBbccDDEeFFGGhh,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDDEeFFGgHH,75282929091181932800782844046901032827476041007104.00000000
aaBbccDDEeFFGgHh,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDDEeFFGghh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDEeFFggHH,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDDEeFFggHh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDEeFFgghh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDDEeFfGGHH,75282929091181932800782844046901032827476041007104.00000000
aaBbccDDEeFfGGHh,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDDEeFfGGhh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDEeFfGgHH,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDDEeFfGgHh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDEeFfGghh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDDEeFfggHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDEeFfggHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDDEeFfgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDDEeffGGHH,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDDEeffGGHh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDEeffGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDDEeffGgHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDEeffGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDDEeffGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDDEeffggHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDDEeffggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDDEeffgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccDDeeFFGGHH,75282929091181932800782844046901032827476041007104.00000000
aaBbccDDeeFFGGHh,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDDeeFFGGhh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDeeFFGgHH,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDDeeFFGgHh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDeeFFGghh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDDeeFFggHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDeeFFggHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDDeeFFgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDDeeFfGGHH,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDDeeFfGGHh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDeeFfGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDDeeFfGgHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDeeFfGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDDeeFfGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDDeeFfggHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDDeeFfggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDDeeFfgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccDDeeffGGHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDDeeffGGHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDDeeffGGhh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDDeeffGgHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDDeeffGgHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDDeeffGghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccDDeeffggHH,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDDeeffggHh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccDDeeffgghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbccDdEEFFGGHH,213772321324674556304672639490673133430060875776.00000000
aaBbccDdEEFFGGHh,75282929091181932800782844046901032827476041007104.00000000
aaBbccDdEEFFGGhh,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDdEEFFGgHH,75282929091181932800782844046901032827476041007104.00000000
aaBbccDdEEFFGgHh,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDdEEFFGghh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDdEEFFggHH,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDdEEFFggHh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDdEEFFgghh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdEEFfGGHH,75282929091181932800782844046901032827476041007104.00000000
aaBbccDdEEFfGGHh,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDdEEFfGGhh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDdEEFfGgHH,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDdEEFfGgHh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDdEEFfGghh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdEEFfggHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDdEEFfggHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdEEFfgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDdEEffGGHH,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDdEEffGGHh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDdEEffGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdEEffGgHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDdEEffGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdEEffGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDdEEffggHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdEEffggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDdEEffgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccDdEeFFGGHH,75282929091181932800782844046901032827476041007104.00000000
aaBbccDdEeFFGGHh,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDdEeFFGGhh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDdEeFFGgHH,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDdEeFFGgHh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDdEeFFGghh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdEeFFggHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDdEeFFggHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdEeFFgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDdEeFfGGHH,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDdEeFfGGHh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDdEeFfGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdEeFfGgHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDdEeFfGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdEeFfGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDdEeFfggHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdEeFfggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDdEeFfgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccDdEeffGGHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDdEeffGGHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdEeffGGhh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDdEeffGgHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdEeffGgHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDdEeffGghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccDdEeffggHH,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDdEeffggHh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccDdEeffgghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbccDdeeFFGGHH,26511942132771122993685408403021922078920601396838400.00000000
aaBbccDdeeFFGGHh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDdeeFFGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdeeFFGgHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDdeeFFGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdeeFFGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDdeeFFggHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdeeFFggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDdeeFFgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccDdeeFfGGHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccDdeeFfGGHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdeeFfGGhh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDdeeFfGgHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdeeFfGgHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDdeeFfGghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccDdeeFfggHH,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDdeeFfggHh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccDdeeFfgghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbccDdeeffGGHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccDdeeffGGHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDdeeffGGhh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccDdeeffGgHH,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccDdeeffGgHh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccDdeeffGghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbccDdeeffggHH,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccDdeeffggHh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbccDdeeffgghh,50572189073549666985696885436150254813552623290282559304089290670080.00000000
aaBbccddEEFFGGHH,75282929091181932800782844046901032827476041007104.00000000
aaBbccddEEFFGGHh,26511942132771122993685408403021922078920601396838400.00000000
aaBbccddEEFFGGhh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccddEEFFGgHH,26511942132771122993685408403021922078920601396838400.00000000
aaBbccddEEFFGgHh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccddEEFFGghh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccddEEFFggHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccddEEFFggHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccddEEFFgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddEEFfGGHH,26511942132771122993685408403021922078920601396838400.00000000
aaBbccddEEFfGGHh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccddEEFfGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccddEEFfGgHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccddEEFfGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccddEEFfGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddEEFfggHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccddEEFfggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddEEFfgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccddEEffGGHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccddEEffGGHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccddEEffGGhh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddEEffGgHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccddEEffGgHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddEEffGghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccddEEffggHH,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddEEffggHh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccddEEffgghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbccddEeFFGGHH,26511942132771122993685408403021922078920601396838400.00000000
aaBbccddEeFFGGHh,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccddEeFFGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccddEeFFGgHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccddEeFFGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccddEeFFGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddEeFFggHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccddEeFFggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddEeFFgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccddEeFfGGHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccddEeFfGGHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccddEeFfGGhh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddEeFfGgHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccddEeFfGgHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddEeFfGghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccddEeFfggHH,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddEeFfggHh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccddEeFfgghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbccddEeffGGHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccddEeffGGHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddEeffGGhh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccddEeffGgHH,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddEeffGgHh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccddEeffGghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbccddEeffggHH,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccddEeffggHh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbccddEeffgghh,50572189073549666985696885436150254813552623290282559304089290670080.00000000
aaBbccddeeFFGGHH,9336553241706093867537574629765804982503838864304504832.00000000
aaBbccddeeFFGGHh,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccddeeFFGGhh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddeeFFGgHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccddeeFFGgHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddeeFFGghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccddeeFFggHH,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddeeFFggHh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccddeeFFgghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbccddeeFfGGHH,3287998517749522500244127582882300130959956940641087258624.00000000
aaBbccddeeFfGGHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddeeFfGGhh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccddeeFfGgHH,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddeeFfGgHh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccddeeFfGghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbccddeeFfggHH,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccddeeFfggHh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbccddeeFfgghh,50572189073549666985696885436150254813552623290282559304089290670080.00000000
aaBbccddeeffGGHH,1157914914942159651828169149093033000522009770775114462265344.00000000
aaBbccddeeffGGHh,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccddeeffGGhh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbccddeeffGgHH,407776020277283943059112115583633779314826644752464676254646272.00000000
aaBbccddeeffGgHh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbccddeeffGghh,50572189073549666985696885436150254813552623290282559304089290670080.00000000
aaBbccddeeffggHH,143604059821170886350255237551631776502661007828690979139769860096.00000000
aaBbccddeeffggHh,50572189073549666985696885436150254813552623290282559304089290670080.00000000
aaBbccddeeffgghh,17809707545007783037255838351919825610181655277537054093863738494943232.00000000
aabbCCDDEEFFGGHH,1723698895225497814007066015005555610877952.00000000
aabbCCDDEEFFGGHh,607024805174493470276210995711574440597782528.00000000
aabbCCDDEEFFGGhh,213772321324674556304672639490673133430060875776.00000000
aabbCCDDEEFFGgHH,607024805174493470276210995711574440597782528.00000000
aabbCCDDEEFFGgHh,213772321324674556304672639490673133430060875776.00000000
aabbCCDDEEFFGghh,75282929091181932800782844046901032827476041007104.00000000
aabbCCDDEEFFggHH,213772321324674556304672639490673133430060875776.00000000
aabbCCDDEEFFggHh,75282929091181932800782844046901032827476041007104.00000000
aabbCCDDEEFFgghh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDEEFfGGHH,607024805174493470276210995711574440597782528.00000000
aabbCCDDEEFfGGHh,213772321324674556304672639490673133430060875776.00000000
aabbCCDDEEFfGGhh,75282929091181932800782844046901032827476041007104.00000000
aabbCCDDEEFfGgHH,213772321324674556304672639490673133430060875776.00000000
aabbCCDDEEFfGgHh,75282929091181932800782844046901032827476041007104.00000000
aabbCCDDEEFfGghh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDEEFfggHH,75282929091181932800782844046901032827476041007104.00000000
aabbCCDDEEFfggHh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDEEFfgghh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDDEEffGGHH,213772321324674556304672639490673133430060875776.00000000
aabbCCDDEEffGGHh,75282929091181932800782844046901032827476041007104.00000000
aabbCCDDEEffGGhh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDEEffGgHH,75282929091181932800782844046901032827476041007104.00000000
aabbCCDDEEffGgHh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDEEffGghh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDDEEffggHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDEEffggHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDDEEffgghh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDDEeFFGGHH,607024805174493470276210995711574440597782528.00000000
aabbCCDDEeFFGGHh,213772321324674556304672639490673133430060875776.00000000
aabbCCDDEeFFGGhh,75282929091181932800782844046901032827476041007104.00000000
aabbCCDDEeFFGgHH,213772321324674556304672639490673133430060875776.00000000
aabbCCDDEeFFGgHh,75282929091181932800782844046901032827476041007104.00000000
aabbCCDDEeFFGghh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDEeFFggHH,75282929091181932800782844046901032827476041007104.00000000
aabbCCDDEeFFggHh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDEeFFgghh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDDEeFfGGHH,213772321324674556304672639490673133430060875776.00000000
aabbCCDDEeFfGGHh,75282929091181932800782844046901032827476041007104.00000000
aabbCCDDEeFfGGhh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDEeFfGgHH,75282929091181932800782844046901032827476041007104.00000000
aabbCCDDEeFfGgHh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDEeFfGghh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDDEeFfggHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDEeFfggHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDDEeFfgghh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDDEeffGGHH,75282929091181932800782844046901032827476041007104.00000000
aabbCCDDEeffGGHh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDEeffGGhh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDDEeffGgHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDEeffGgHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDDEeffGghh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDDEeffggHH,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDDEeffggHh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDDEeffgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCDDeeFFGGHH,213772321324674556304672639490673133430060875776.00000000
aabbCCDDeeFFGGHh,75282929091181932800782844046901032827476041007104.00000000
aabbCCDDeeFFGGhh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDeeFFGgHH,75282929091181932800782844046901032827476041007104.00000000
aabbCCDDeeFFGgHh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDeeFFGghh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDDeeFFggHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDeeFFggHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDDeeFFgghh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDDeeFfGGHH,75282929091181932800782844046901032827476041007104.00000000
aabbCCDDeeFfGGHh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDeeFfGGhh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDDeeFfGgHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDeeFfGgHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDDeeFfGghh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDDeeFfggHH,9336553241706093867537574629765804982503838864304504832.00000000
