AABBccddeeffGGHh,-18037422355390731287824716031558446311789284309336064.00000000
AABBccddeeffGGhh,-11540690997421827471559325680325901113430364981645279232.00000000
AABBccddeeffGgHH,-18037422355390731287824716031558446311789284309336064.00000000
AABBccddeeffGgHh,-11540690997421827471559325680325901113430364981645279232.00000000
AABBccddeeffGghh,-7383956868879786658728053892854209530739362208565782642688.00000000
AABBccddeeffggHH,-11540690997421827471559325680325901113430364981645279232.00000000
AABBccddeeffggHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AABBccddeeffgghh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AABbCCDDEEFFGGHH,-642267236461279495295730712576.00000000
AABbCCDDEEFFGGHh,-410934975503993972633424059432960.00000000
AABbCCDDEEFFGGhh,-262924129561525144491528970452336640.00000000
AABbCCDDEEFFGgHH,-410934975503993972633424059432960.00000000
AABbCCDDEEFFGgHh,-262924129561525144491528970452336640.00000000
AABbCCDDEEFFGghh,-168223933289936695608798122963225280512.00000000
AABbCCDDEEFFggHH,-262924129561525144491528970452336640.00000000
AABbCCDDEEFFggHh,-168223933289936695608798122963225280512.00000000
AABbCCDDEEFFgghh,-107632919727570849621703316179794381504512.00000000
AABbCCDDEEFfGGHH,-410934975503993972633424059432960.00000000
AABbCCDDEEFfGGHh,-262924129561525144491528970452336640.00000000
AABbCCDDEEFfGGhh,-168223933289936695608798122963225280512.00000000
AABbCCDDEEFfGgHH,-262924129561525144491528970452336640.00000000
AABbCCDDEEFfGgHh,-168223933289936695608798122963225280512.00000000
AABbCCDDEEFfGghh,-107632919727570849621703316179794381504512.00000000
AABbCCDDEEFfggHH,-168223933289936695608798122963225280512.00000000
AABbCCDDEEFfggHh,-107632919727570849621703316179794381504512.00000000
AABbCCDDEEFfgghh,-68865619668486990829226409381255940315021312.00000000
AABbCCDDEEffGGHH,-262924129561525144491528970452336640.00000000
AABbCCDDEEffGGHh,-168223933289936695608798122963225280512.00000000
AABbCCDDEEffGGhh,-107632919727570849621703316179794381504512.00000000
AABbCCDDEEffGgHH,-168223933289936695608798122963225280512.00000000
AABbCCDDEEffGgHh,-107632919727570849621703316179794381504512.00000000
AABbCCDDEEffGghh,-68865619668486990829226409381255940315021312.00000000
AABbCCDDEEffggHH,-107632919727570849621703316179794381504512.00000000
AABbCCDDEEffggHh,-68865619668486990829226409381255940315021312.00000000
AABbCCDDEEffgghh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDDEeFFGGHH,-410934975503993972633424059432960.00000000
AABbCCDDEeFFGGHh,-262924129561525144491528970452336640.00000000
AABbCCDDEeFFGGhh,-168223933289936695608798122963225280512.00000000
AABbCCDDEeFFGgHH,-262924129561525144491528970452336640.00000000
AABbCCDDEeFFGgHh,-168223933289936695608798122963225280512.00000000
AABbCCDDEeFFGghh,-107632919727570849621703316179794381504512.00000000
AABbCCDDEeFFggHH,-168223933289936695608798122963225280512.00000000
AABbCCDDEeFFggHh,-107632919727570849621703316179794381504512.00000000
AABbCCDDEeFFgghh,-68865619668486990829226409381255940315021312.00000000
AABbCCDDEeFfGGHH,-262924129561525144491528970452336640.00000000
AABbCCDDEeFfGGHh,-168223933289936695608798122963225280512.00000000
AABbCCDDEeFfGGhh,-107632919727570849621703316179794381504512.00000000
AABbCCDDEeFfGgHH,-168223933289936695608798122963225280512.00000000
AABbCCDDEeFfGgHh,-107632919727570849621703316179794381504512.00000000
AABbCCDDEeFfGghh,-68865619668486990829226409381255940315021312.00000000
AABbCCDDEeFfggHH,-107632919727570849621703316179794381504512.00000000
AABbCCDDEeFfggHh,-68865619668486990829226409381255940315021312.00000000
AABbCCDDEeFfgghh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDDEeffGGHH,-168223933289936695608798122963225280512.00000000
AABbCCDDEeffGGHh,-107632919727570849621703316179794381504512.00000000
AABbCCDDEeffGGhh,-68865619668486990829226409381255940315021312.00000000
AABbCCDDEeffGgHH,-107632919727570849621703316179794381504512.00000000
AABbCCDDEeffGgHh,-68865619668486990829226409381255940315021312.00000000
AABbCCDDEeffGghh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDDEeffggHH,-68865619668486990829226409381255940315021312.00000000
AABbCCDDEeffggHh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDDEeffgghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCDDeeFFGGHH,-262924129561525144491528970452336640.00000000
AABbCCDDeeFFGGHh,-168223933289936695608798122963225280512.00000000
AABbCCDDeeFFGGhh,-107632919727570849621703316179794381504512.00000000
AABbCCDDeeFFGgHH,-168223933289936695608798122963225280512.00000000
AABbCCDDeeFFGgHh,-107632919727570849621703316179794381504512.00000000
AABbCCDDeeFFGghh,-68865619668486990829226409381255940315021312.00000000
AABbCCDDeeFFggHH,-107632919727570849621703316179794381504512.00000000
AABbCCDDeeFFggHh,-68865619668486990829226409381255940315021312.00000000
AABbCCDDeeFFgghh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDDeeFfGGHH,-168223933289936695608798122963225280512.00000000
AABbCCDDeeFfGGHh,-107632919727570849621703316179794381504512.00000000
AABbCCDDeeFfGGhh,-68865619668486990829226409381255940315021312.00000000
AABbCCDDeeFfGgHH,-107632919727570849621703316179794381504512.00000000
AABbCCDDeeFfGgHh,-68865619668486990829226409381255940315021312.00000000
AABbCCDDeeFfGghh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDDeeFfggHH,-68865619668486990829226409381255940315021312.00000000
AABbCCDDeeFfggHh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDDeeFfgghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCDDeeffGGHH,-107632919727570849621703316179794381504512.00000000
AABbCCDDeeffGGHh,-68865619668486990829226409381255940315021312.00000000
AABbCCDDeeffGGhh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDDeeffGgHH,-68865619668486990829226409381255940315021312.00000000
AABbCCDDeeffGgHh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDDeeffGghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCDDeeffggHH,-44061552769620617304063253455876449830227148800.00000000
AABbCCDDeeffggHh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCDDeeffgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCCDdEEFFGGHH,-410934975503993972633424059432960.00000000
AABbCCDdEEFFGGHh,-262924129561525144491528970452336640.00000000
AABbCCDdEEFFGGhh,-168223933289936695608798122963225280512.00000000
AABbCCDdEEFFGgHH,-262924129561525144491528970452336640.00000000
AABbCCDdEEFFGgHh,-168223933289936695608798122963225280512.00000000
AABbCCDdEEFFGghh,-107632919727570849621703316179794381504512.00000000
AABbCCDdEEFFggHH,-168223933289936695608798122963225280512.00000000
AABbCCDdEEFFggHh,-107632919727570849621703316179794381504512.00000000
AABbCCDdEEFFgghh,-68865619668486990829226409381255940315021312.00000000
AABbCCDdEEFfGGHH,-262924129561525144491528970452336640.00000000
AABbCCDdEEFfGGHh,-168223933289936695608798122963225280512.00000000
AABbCCDdEEFfGGhh,-107632919727570849621703316179794381504512.00000000
AABbCCDdEEFfGgHH,-168223933289936695608798122963225280512.00000000
AABbCCDdEEFfGgHh,-107632919727570849621703316179794381504512.00000000
AABbCCDdEEFfGghh,-68865619668486990829226409381255940315021312.00000000
AABbCCDdEEFfggHH,-107632919727570849621703316179794381504512.00000000
AABbCCDdEEFfggHh,-68865619668486990829226409381255940315021312.00000000
AABbCCDdEEFfgghh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDdEEffGGHH,-168223933289936695608798122963225280512.00000000
AABbCCDdEEffGGHh,-107632919727570849621703316179794381504512.00000000
AABbCCDdEEffGGhh,-68865619668486990829226409381255940315021312.00000000
AABbCCDdEEffGgHH,-107632919727570849621703316179794381504512.00000000
AABbCCDdEEffGgHh,-68865619668486990829226409381255940315021312.00000000
AABbCCDdEEffGghh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDdEEffggHH,-68865619668486990829226409381255940315021312.00000000
AABbCCDdEEffggHh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDdEEffgghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCDdEeFFGGHH,-262924129561525144491528970452336640.00000000
AABbCCDdEeFFGGHh,-168223933289936695608798122963225280512.00000000
AABbCCDdEeFFGGhh,-107632919727570849621703316179794381504512.00000000
AABbCCDdEeFFGgHH,-168223933289936695608798122963225280512.00000000
AABbCCDdEeFFGgHh,-107632919727570849621703316179794381504512.00000000
AABbCCDdEeFFGghh,-68865619668486990829226409381255940315021312.00000000
AABbCCDdEeFFggHH,-107632919727570849621703316179794381504512.00000000
AABbCCDdEeFFggHh,-68865619668486990829226409381255940315021312.00000000
AABbCCDdEeFFgghh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDdEeFfGGHH,-168223933289936695608798122963225280512.00000000
AABbCCDdEeFfGGHh,-107632919727570849621703316179794381504512.00000000
AABbCCDdEeFfGGhh,-68865619668486990829226409381255940315021312.00000000
AABbCCDdEeFfGgHH,-107632919727570849621703316179794381504512.00000000
AABbCCDdEeFfGgHh,-68865619668486990829226409381255940315021312.00000000
AABbCCDdEeFfGghh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDdEeFfggHH,-68865619668486990829226409381255940315021312.00000000
AABbCCDdEeFfggHh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDdEeFfgghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCDdEeffGGHH,-107632919727570849621703316179794381504512.00000000
AABbCCDdEeffGGHh,-68865619668486990829226409381255940315021312.00000000
AABbCCDdEeffGGhh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDdEeffGgHH,-68865619668486990829226409381255940315021312.00000000
AABbCCDdEeffGgHh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDdEeffGghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCDdEeffggHH,-44061552769620617304063253455876449830227148800.00000000
AABbCCDdEeffggHh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCDdEeffgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCCDdeeFFGGHH,-168223933289936695608798122963225280512.00000000
AABbCCDdeeFFGGHh,-107632919727570849621703316179794381504512.00000000
AABbCCDdeeFFGGhh,-68865619668486990829226409381255940315021312.00000000
AABbCCDdeeFFGgHH,-107632919727570849621703316179794381504512.00000000
AABbCCDdeeFFGgHh,-68865619668486990829226409381255940315021312.00000000
AABbCCDdeeFFGghh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDdeeFFggHH,-68865619668486990829226409381255940315021312.00000000
AABbCCDdeeFFggHh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDdeeFFgghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCDdeeFfGGHH,-107632919727570849621703316179794381504512.00000000
AABbCCDdeeFfGGHh,-68865619668486990829226409381255940315021312.00000000
AABbCCDdeeFfGGhh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDdeeFfGgHH,-68865619668486990829226409381255940315021312.00000000
AABbCCDdeeFfGgHh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDdeeFfGghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCDdeeFfggHH,-44061552769620617304063253455876449830227148800.00000000
AABbCCDdeeFfggHh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCDdeeFfgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCCDdeeffGGHH,-68865619668486990829226409381255940315021312.00000000
AABbCCDdeeffGGHh,-44061552769620617304063253455876449830227148800.00000000
AABbCCDdeeffGGhh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCDdeeffGgHH,-44061552769620617304063253455876449830227148800.00000000
AABbCCDdeeffGgHh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCDdeeffGghh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCCDdeeffggHH,-28191431977464065426741777418985117215952822337536.00000000
AABbCCDdeeffggHh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCCDdeeffgghh,-11540690997421827471559325680325901113430364981645279232.00000000
AABbCCddEEFFGGHH,-262924129561525144491528970452336640.00000000
AABbCCddEEFFGGHh,-168223933289936695608798122963225280512.00000000
AABbCCddEEFFGGhh,-107632919727570849621703316179794381504512.00000000
AABbCCddEEFFGgHH,-168223933289936695608798122963225280512.00000000
AABbCCddEEFFGgHh,-107632919727570849621703316179794381504512.00000000
AABbCCddEEFFGghh,-68865619668486990829226409381255940315021312.00000000
AABbCCddEEFFggHH,-107632919727570849621703316179794381504512.00000000
AABbCCddEEFFggHh,-68865619668486990829226409381255940315021312.00000000
AABbCCddEEFFgghh,-44061552769620617304063253455876449830227148800.00000000
AABbCCddEEFfGGHH,-168223933289936695608798122963225280512.00000000
AABbCCddEEFfGGHh,-107632919727570849621703316179794381504512.00000000
AABbCCddEEFfGGhh,-68865619668486990829226409381255940315021312.00000000
AABbCCddEEFfGgHH,-107632919727570849621703316179794381504512.00000000
AABbCCddEEFfGgHh,-68865619668486990829226409381255940315021312.00000000
AABbCCddEEFfGghh,-44061552769620617304063253455876449830227148800.00000000
AABbCCddEEFfggHH,-68865619668486990829226409381255940315021312.00000000
AABbCCddEEFfggHh,-44061552769620617304063253455876449830227148800.00000000
AABbCCddEEFfgghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCddEEffGGHH,-107632919727570849621703316179794381504512.00000000
AABbCCddEEffGGHh,-68865619668486990829226409381255940315021312.00000000
AABbCCddEEffGGhh,-44061552769620617304063253455876449830227148800.00000000
AABbCCddEEffGgHH,-68865619668486990829226409381255940315021312.00000000
AABbCCddEEffGgHh,-44061552769620617304063253455876449830227148800.00000000
AABbCCddEEffGghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCddEEffggHH,-44061552769620617304063253455876449830227148800.00000000
AABbCCddEEffggHh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCddEEffgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCCddEeFFGGHH,-168223933289936695608798122963225280512.00000000
AABbCCddEeFFGGHh,-107632919727570849621703316179794381504512.00000000
AABbCCddEeFFGGhh,-68865619668486990829226409381255940315021312.00000000
AABbCCddEeFFGgHH,-107632919727570849621703316179794381504512.00000000
AABbCCddEeFFGgHh,-68865619668486990829226409381255940315021312.00000000
AABbCCddEeFFGghh,-44061552769620617304063253455876449830227148800.00000000
AABbCCddEeFFggHH,-68865619668486990829226409381255940315021312.00000000
AABbCCddEeFFggHh,-44061552769620617304063253455876449830227148800.00000000
AABbCCddEeFFgghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCddEeFfGGHH,-107632919727570849621703316179794381504512.00000000
AABbCCddEeFfGGHh,-68865619668486990829226409381255940315021312.00000000
AABbCCddEeFfGGhh,-44061552769620617304063253455876449830227148800.00000000
AABbCCddEeFfGgHH,-68865619668486990829226409381255940315021312.00000000
AABbCCddEeFfGgHh,-44061552769620617304063253455876449830227148800.00000000
AABbCCddEeFfGghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCddEeFfggHH,-44061552769620617304063253455876449830227148800.00000000
AABbCCddEeFfggHh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCddEeFfgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCCddEeffGGHH,-68865619668486990829226409381255940315021312.00000000
AABbCCddEeffGGHh,-44061552769620617304063253455876449830227148800.00000000
AABbCCddEeffGGhh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCddEeffGgHH,-44061552769620617304063253455876449830227148800.00000000
AABbCCddEeffGgHh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCddEeffGghh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCCddEeffggHH,-28191431977464065426741777418985117215952822337536.00000000
AABbCCddEeffggHh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCCddEeffgghh,-11540690997421827471559325680325901113430364981645279232.00000000
AABbCCddeeFFGGHH,-107632919727570849621703316179794381504512.00000000
AABbCCddeeFFGGHh,-68865619668486990829226409381255940315021312.00000000
AABbCCddeeFFGGhh,-44061552769620617304063253455876449830227148800.00000000
AABbCCddeeFFGgHH,-68865619668486990829226409381255940315021312.00000000
AABbCCddeeFFGgHh,-44061552769620617304063253455876449830227148800.00000000
AABbCCddeeFFGghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCddeeFFggHH,-44061552769620617304063253455876449830227148800.00000000
AABbCCddeeFFggHh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCddeeFFgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCCddeeFfGGHH,-68865619668486990829226409381255940315021312.00000000
AABbCCddeeFfGGHh,-44061552769620617304063253455876449830227148800.00000000
AABbCCddeeFfGGhh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCddeeFfGgHH,-44061552769620617304063253455876449830227148800.00000000
AABbCCddeeFfGgHh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCddeeFfGghh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCCddeeFfggHH,-28191431977464065426741777418985117215952822337536.00000000
AABbCCddeeFfggHh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCCddeeFfgghh,-11540690997421827471559325680325901113430364981645279232.00000000
AABbCCddeeffGGHH,-44061552769620617304063253455876449830227148800.00000000
AABbCCddeeffGGHh,-28191431977464065426741777418985117215952822337536.00000000
AABbCCddeeffGGhh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCCddeeffGgHH,-28191431977464065426741777418985117215952822337536.00000000
AABbCCddeeffGgHh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCCddeeffGghh,-11540690997421827471559325680325901113430364981645279232.00000000
AABbCCddeeffggHH,-18037422355390731287824716031558446311789284309336064.00000000
AABbCCddeeffggHh,-11540690997421827471559325680325901113430364981645279232.00000000
AABbCCddeeffgghh,-7383956868879786658728053892854209530739362208565782642688.00000000
AABbCcDDEEFFGGHH,-410934975503993972633424059432960.00000000
AABbCcDDEEFFGGHh,-262924129561525144491528970452336640.00000000
AABbCcDDEEFFGGhh,-168223933289936695608798122963225280512.00000000
AABbCcDDEEFFGgHH,-262924129561525144491528970452336640.00000000
AABbCcDDEEFFGgHh,-168223933289936695608798122963225280512.00000000
AABbCcDDEEFFGghh,-107632919727570849621703316179794381504512.00000000
AABbCcDDEEFFggHH,-168223933289936695608798122963225280512.00000000
AABbCcDDEEFFggHh,-107632919727570849621703316179794381504512.00000000
AABbCcDDEEFFgghh,-68865619668486990829226409381255940315021312.00000000
AABbCcDDEEFfGGHH,-262924129561525144491528970452336640.00000000
AABbCcDDEEFfGGHh,-168223933289936695608798122963225280512.00000000
AABbCcDDEEFfGGhh,-107632919727570849621703316179794381504512.00000000
AABbCcDDEEFfGgHH,-168223933289936695608798122963225280512.00000000
AABbCcDDEEFfGgHh,-107632919727570849621703316179794381504512.00000000
AABbCcDDEEFfGghh,-68865619668486990829226409381255940315021312.00000000
AABbCcDDEEFfggHH,-107632919727570849621703316179794381504512.00000000
AABbCcDDEEFfggHh,-68865619668486990829226409381255940315021312.00000000
AABbCcDDEEFfgghh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDDEEffGGHH,-168223933289936695608798122963225280512.00000000
AABbCcDDEEffGGHh,-107632919727570849621703316179794381504512.00000000
AABbCcDDEEffGGhh,-68865619668486990829226409381255940315021312.00000000
AABbCcDDEEffGgHH,-107632919727570849621703316179794381504512.00000000
AABbCcDDEEffGgHh,-68865619668486990829226409381255940315021312.00000000
AABbCcDDEEffGghh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDDEEffggHH,-68865619668486990829226409381255940315021312.00000000
AABbCcDDEEffggHh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDDEEffgghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDDEeFFGGHH,-262924129561525144491528970452336640.00000000
AABbCcDDEeFFGGHh,-168223933289936695608798122963225280512.00000000
AABbCcDDEeFFGGhh,-107632919727570849621703316179794381504512.00000000
AABbCcDDEeFFGgHH,-168223933289936695608798122963225280512.00000000
AABbCcDDEeFFGgHh,-107632919727570849621703316179794381504512.00000000
AABbCcDDEeFFGghh,-68865619668486990829226409381255940315021312.00000000
AABbCcDDEeFFggHH,-107632919727570849621703316179794381504512.00000000
AABbCcDDEeFFggHh,-68865619668486990829226409381255940315021312.00000000
AABbCcDDEeFFgghh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDDEeFfGGHH,-168223933289936695608798122963225280512.00000000
AABbCcDDEeFfGGHh,-107632919727570849621703316179794381504512.00000000
AABbCcDDEeFfGGhh,-68865619668486990829226409381255940315021312.00000000
AABbCcDDEeFfGgHH,-107632919727570849621703316179794381504512.00000000
AABbCcDDEeFfGgHh,-68865619668486990829226409381255940315021312.00000000
AABbCcDDEeFfGghh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDDEeFfggHH,-68865619668486990829226409381255940315021312.00000000
AABbCcDDEeFfggHh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDDEeFfgghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDDEeffGGHH,-107632919727570849621703316179794381504512.00000000
AABbCcDDEeffGGHh,-68865619668486990829226409381255940315021312.00000000
AABbCcDDEeffGGhh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDDEeffGgHH,-68865619668486990829226409381255940315021312.00000000
AABbCcDDEeffGgHh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDDEeffGghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDDEeffggHH,-44061552769620617304063253455876449830227148800.00000000
AABbCcDDEeffggHh,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDDEeffgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCcDDeeFFGGHH,-168223933289936695608798122963225280512.00000000
AABbCcDDeeFFGGHh,-107632919727570849621703316179794381504512.00000000
AABbCcDDeeFFGGhh,-68865619668486990829226409381255940315021312.00000000
AABbCcDDeeFFGgHH,-107632919727570849621703316179794381504512.00000000
AABbCcDDeeFFGgHh,-68865619668486990829226409381255940315021312.00000000
AABbCcDDeeFFGghh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDDeeFFggHH,-68865619668486990829226409381255940315021312.00000000
AABbCcDDeeFFggHh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDDeeFFgghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDDeeFfGGHH,-107632919727570849621703316179794381504512.00000000
AABbCcDDeeFfGGHh,-68865619668486990829226409381255940315021312.00000000
AABbCcDDeeFfGGhh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDDeeFfGgHH,-68865619668486990829226409381255940315021312.00000000
AABbCcDDeeFfGgHh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDDeeFfGghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDDeeFfggHH,-44061552769620617304063253455876449830227148800.00000000
AABbCcDDeeFfggHh,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDDeeFfgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCcDDeeffGGHH,-68865619668486990829226409381255940315021312.00000000
AABbCcDDeeffGGHh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDDeeffGGhh,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDDeeffGgHH,-44061552769620617304063253455876449830227148800.00000000
AABbCcDDeeffGgHh,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDDeeffGghh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCcDDeeffggHH,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDDeeffggHh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCcDDeeffgghh,-11540690997421827471559325680325901113430364981645279232.00000000
AABbCcDdEEFFGGHH,-262924129561525144491528970452336640.00000000
AABbCcDdEEFFGGHh,-168223933289936695608798122963225280512.00000000
AABbCcDdEEFFGGhh,-107632919727570849621703316179794381504512.00000000
AABbCcDdEEFFGgHH,-168223933289936695608798122963225280512.00000000
AABbCcDdEEFFGgHh,-107632919727570849621703316179794381504512.00000000
AABbCcDdEEFFGghh,-68865619668486990829226409381255940315021312.00000000
AABbCcDdEEFFggHH,-107632919727570849621703316179794381504512.00000000
AABbCcDdEEFFggHh,-68865619668486990829226409381255940315021312.00000000
AABbCcDdEEFFgghh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDdEEFfGGHH,-168223933289936695608798122963225280512.00000000
AABbCcDdEEFfGGHh,-107632919727570849621703316179794381504512.00000000
AABbCcDdEEFfGGhh,-68865619668486990829226409381255940315021312.00000000
AABbCcDdEEFfGgHH,-107632919727570849621703316179794381504512.00000000
AABbCcDdEEFfGgHh,-68865619668486990829226409381255940315021312.00000000
AABbCcDdEEFfGghh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDdEEFfggHH,-68865619668486990829226409381255940315021312.00000000
AABbCcDdEEFfggHh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDdEEFfgghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDdEEffGGHH,-107632919727570849621703316179794381504512.00000000
AABbCcDdEEffGGHh,-68865619668486990829226409381255940315021312.00000000
AABbCcDdEEffGGhh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDdEEffGgHH,-68865619668486990829226409381255940315021312.00000000
AABbCcDdEEffGgHh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDdEEffGghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDdEEffggHH,-44061552769620617304063253455876449830227148800.00000000
AABbCcDdEEffggHh,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDdEEffgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCcDdEeFFGGHH,-168223933289936695608798122963225280512.00000000
AABbCcDdEeFFGGHh,-107632919727570849621703316179794381504512.00000000
AABbCcDdEeFFGGhh,-68865619668486990829226409381255940315021312.00000000
AABbCcDdEeFFGgHH,-107632919727570849621703316179794381504512.00000000
AABbCcDdEeFFGgHh,-68865619668486990829226409381255940315021312.00000000
AABbCcDdEeFFGghh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDdEeFFggHH,-68865619668486990829226409381255940315021312.00000000
AABbCcDdEeFFggHh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDdEeFFgghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDdEeFfGGHH,-107632919727570849621703316179794381504512.00000000
AABbCcDdEeFfGGHh,-68865619668486990829226409381255940315021312.00000000
AABbCcDdEeFfGGhh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDdEeFfGgHH,-68865619668486990829226409381255940315021312.00000000
AABbCcDdEeFfGgHh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDdEeFfGghh,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDdEeFfggHH,-44061552769620617304063253455876449830227148800.00000000
AABbCcDdEeFfggHh,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDdEeFfgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCcDdEeffGGHH,-68865619668486990829226409381255940315021312.00000000
AABbCcDdEeffGGHh,-44061552769620617304063253455876449830227148800.00000000
AABbCcDdEeffGGhh,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDdEeffGgHH,-44061552769620617304063253455876449830227148800.00000000
AABbCcDdEeffGgHh,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDdEeffGghh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCcDdEeffggHH,-28191431977464065426741777418985117215952822337536.00000000
AABbCcDdEeffggHh,-18037422355390731287824716031558446311789284309336064.00000000
AABbCcDdEeffgghh,-11540690997421827471559325680325901113430364981645279232.00000000
AABbCcDdeeFFGGHH,-107632919727570849621703316179794381504512.00000000
